"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000255136.3",0.906875065976429,-1.38185499175638,0.410054348056086,-3.36993132326785,0.00075186919833695,0.00169660964467915
"ENSG00000284491.3",0.909758905406035,-1.28603146603969,0.381700987032904,-3.3692117907173,0.000753834811812107,0.00170033721146772
"ENSG00000130876.11",6.52938879314292,-1.49930157558198,0.445046857256284,-3.36886229199591,0.000754791290578403,0.0017021404591152
"ENSG00000227857.2",0.519907342625524,1.47332817642341,0.437390166793623,3.36845290149969,0.000755913109243616,0.00170431573944202
"ENSG00000202347.1",0.872355807193323,1.2638882333756,0.375246242880792,3.36815692989394,0.000756725099617098,0.00170602821245391
"ENSG00000243349.2",1.62307073749818,1.76793546581827,0.524928954558412,3.36795189228135,0.000757288089762797,0.00170717911875613
"ENSG00000240032.1",1.78098288340511,-1.00389503536314,0.298081781752535,-3.36785102887154,0.00075756518216431,0.00170768540161957
"ENSG00000107165.13",2.83927800516714,1.33505282062479,0.396447208806623,3.36754248981481,0.000758413386588736,0.00170947891220213
"ENSG00000184933.6",0.433199084866407,1.45836517724588,0.433116488307994,3.36714305877179,0.000759512771859015,0.00171183830158895
"ENSG00000288605.1",0.482336282967114,1.46004854071195,0.433659361412236,3.36680969126834,0.000760431457975158,0.00171367136337122
"ENSG00000101098.13",9.86137120681769,-1.22762003398404,0.364756985957514,-3.36558333697555,0.000763819902135719,0.00172047285201245
"ENSG00000232715.1",0.727889187142832,-1.22157740164444,0.362995592426863,-3.36526786310928,0.000764693827590742,0.00172232204218287
"ENSG00000211672.2",1.68121198360417,-1.88165582990357,0.559404416389194,-3.36367710868133,0.000769114694662489,0.00173179941737304
"ENSG00000130427.3",1.28434371734179,1.14653506031958,0.340904855760213,3.36321129179232,0.000770413731260679,0.00173460433081754
"ENSG00000270259.2",1.92478590211178,-1.23414247437399,0.366967346511687,-3.3630852611424,0.000770765546411901,0.00173515619097753
"ENSG00000211747.3",1.18445324418528,-1.43792842824343,0.427631289711498,-3.36254259882043,0.00077228209526449,0.00173820928923084
"ENSG00000186766.8",2.06845604452056,-1.44793179870742,0.430732451651643,-3.36155725707531,0.000775042860044414,0.00174430234266466
"ENSG00000102128.8",0.563218667983427,1.28138035544371,0.381214726096644,3.36130864765928,0.000775740868530799,0.00174575245903329
"ENSG00000241458.1",1.62031641721333,1.09272790944221,0.325102937017467,3.3611751387638,0.000776115955722454,0.00174635487414723
"ENSG00000252874.2",0.778748662723669,1.11846468203465,0.332765804507925,3.36111663783653,0.000776280364470225,0.00174660396657923
"ENSG00000278965.1",1.15095829645874,-1.47270219212889,0.438221885531638,-3.36063131658121,0.000777645539785954,0.00174931248525828
"ENSG00000255692.1",0.493927678418467,1.3384809762707,0.398413154162477,3.35953008149137,0.000780751508503794,0.0017560564221628
"ENSG00000231535.7",24.1891930779499,-1.56694606368389,0.466557625151033,-3.35852631960873,0.000783592587636887,0.0017615937054154
"ENSG00000264066.6",0.523039256268112,-1.97889971655143,0.58945585894885,-3.35716353736871,0.000787465209703855,0.00176956578805825
"ENSG00000224650.2",15.9051572314585,-1.17192032100853,0.349136230289304,-3.35662764084222,0.000788992928846988,0.00177275383715855
"ENSG00000288062.1",0.853083387100623,1.59620190375644,0.475745573459391,3.35515870836094,0.000793194637577126,0.00178170208652063
"ENSG00000124564.17",0.625370161520182,-1.32870905478879,0.396095778700936,-3.35451455490519,0.000795043704961119,0.00178573218654883
"ENSG00000180919.3",0.943452806009954,-1.21385376714204,0.362000521009198,-3.35318237597563,0.000798880474759215,0.00179385430640368
"ENSG00000178171.11",3.38642448178508,-1.28929716500316,0.384560050514929,-3.35265497099029,0.000800404180990577,0.00179665546452199
"ENSG00000211658.2",17.9855407776587,-1.1950647281726,0.35660342828676,-3.35124295891961,0.000804496859027327,0.00180546838399198
"ENSG00000127588.5",5.23467529757034,1.07144394752466,0.319808390954383,3.35026840392528,0.000807332897528736,0.00181145806268332
"ENSG00000236887.1",0.911308829665437,1.46317159895377,0.436995382550888,3.34825414038188,0.000813224003555752,0.00182366968829379
"ENSG00000183628.14",2.85746475340997,1.06440451818002,0.318284241694792,3.34419483827506,0.0008252175993679,0.00184980021705566
"ENSG00000182674.6",1.61603632253729,-1.33219099895516,0.398481693106845,-3.3431673825928,0.000828279231728248,0.00185627929812104
"ENSG00000238840.1",1.01208872135223,1.15342444713544,0.345026375608735,3.34300369095098,0.000828767975276054,0.00185724664580709
"ENSG00000064300.9",47.6021272807905,-1.01041182035052,0.302462825105433,-3.34061490035447,0.000835930831897545,0.00187213735859377
"ENSG00000226937.9",1.16530479320214,1.15498798136703,0.345789452136087,3.34014809946396,0.000837337237547448,0.00187489977294689
"ENSG00000280216.1",1.03494047641618,-1.40035820765789,0.419376358850027,-3.3391443702211,0.000840368769758949,0.00188129915063886
"ENSG00000205022.9",0.589794955939874,-1.5312518750504,0.458627792280924,-3.33876817066608,0.000841507614032773,0.00188358931213159
"ENSG00000248596.8",1.46171522912338,-1.39291404717094,0.417399872911708,-3.33712139741255,0.000846509650640081,0.00189348238176395
"ENSG00000155052.15",1.1403614800786,2.19109309117625,0.656749539786837,3.33626894034432,0.000849109788527442,0.00189864545054324
"ENSG00000253691.2",0.641586127351132,-1.93944002386692,0.581901930178764,-3.33293279036058,0.000859356989539187,0.00192076623070817
"ENSG00000234981.1",0.86061391999677,1.24529024028035,0.373726089565962,3.33209341024761,0.00086195319468838,0.00192537810594552
"ENSG00000248713.2",0.783397770819792,1.73717995474508,0.521373011060919,3.33193302662554,0.000862450088565668,0.00192635572323105
"ENSG00000211660.3",334.292274476217,-1.03686299982514,0.311213063594494,-3.33168212108266,0.000863227966521952,0.00192770211695162
"ENSG00000160963.14",1.19775973529378,1.42794861064849,0.428674867865685,3.33107610846901,0.00086510946062929,0.00193136711533776
"ENSG00000264931.1",2.042260171019,-1.00538278968181,0.301929755164812,-3.32985660566317,0.000868907195162249,0.00193931308035629
"ENSG00000261453.2",0.386336929109383,-1.47993678656959,0.444548202584833,-3.32908057655947,0.000871331920790664,0.00194439750837006
"ENSG00000275709.1",0.770029388361667,1.09419276677079,0.328713815550373,3.32870939707464,0.000872493898552988,0.00194665025211592
"ENSG00000199059.3",0.305848621615243,1.76201272215064,0.529950498267751,3.32486284645477,0.000884620408814894,0.00197194737919454
"ENSG00000237804.1",1.18570520542428,1.1627904116992,0.349778461231288,3.32436253394778,0.000886209110129857,0.00197494733574543
"ENSG00000200033.1",0.628406758666501,2.52418171325446,0.759316174350297,3.32428281988628,0.000886462479731709,0.00197537661390674
"ENSG00000225730.1",0.723360098567345,-2.20822792893709,0.664554802675567,-3.32286806151506,0.000890970448478254,0.00198515003802147
"ENSG00000273320.1",1.05651644727703,1.01503337129655,0.305523567077005,3.32227520452037,0.000892865831386231,0.00198882806181586
"ENSG00000253838.1",0.697760318592922,1.39382468888313,0.419585386542741,3.3219095173162,0.000894036808114013,0.00199089092280716
"ENSG00000255328.1",1.56886446034584,1.26662142220528,0.381513766743102,3.31998877266775,0.00090021068388593,0.00200398821429386
"ENSG00000214263.2",4.20185214938647,1.659126575683,0.499950613990316,3.31858093430632,0.000904760988757067,0.00201366904704137
"ENSG00000229007.1",0.78786717870355,1.37160510813002,0.413631641713929,3.31600624760383,0.000913137874059628,0.00203050644802005
"ENSG00000239246.3",1.3904714994035,1.05216512291427,0.317352159909501,3.31544969857562,0.000914958058885157,0.00203437481023989
"ENSG00000266554.2",7.07191952404306,1.08108515582542,0.326078186682144,3.31541697660153,0.000915065180166329,0.00203437481023989
"ENSG00000251521.2",3.46780703169759,-1.00467281912369,0.303045421766433,-3.31525489897692,0.000915595941859518,0.00203527652940625
"ENSG00000252711.1",1.13824281186912,-1.25571350663822,0.378816852712411,-3.31483010232262,0.000916988393447358,0.0020379539085151
"ENSG00000253363.7",0.726928439955551,2.72579015504171,0.822336489494677,3.31468953386307,0.00091744959826556,0.00203883957805072
"ENSG00000227470.1",0.524165614268905,1.28104866981067,0.386707969904313,3.31270304599012,0.000923990285279504,0.00205295402524935
"ENSG00000271811.1",1.54030739678711,1.73558657681697,0.524069992213664,3.31174576412184,0.000927157623808959,0.00205858490365885
"ENSG00000013293.6",3.75189438186199,-1.47812467326021,0.446719928549035,-3.30883978707021,0.000936834295110475,0.00207907657371965
"ENSG00000271130.1",0.606942059824534,-1.94660690659897,0.588451259529734,-3.30801723180034,0.00093959028036966,0.00208476601677708
"ENSG00000236213.2",1.01101352938143,-1.09738009575965,0.33199983540048,-3.30536337295443,0.000948533370778411,0.00210374778361077
"ENSG00000233760.2",1.66230369844585,-1.28164482860245,0.387841255986012,-3.30456032931338,0.000951255002383372,0.00210920869520077
"ENSG00000235574.1",0.488692514979773,1.57743747196846,0.477487325574616,3.30362166172714,0.000954445451725133,0.00211527330895142
"ENSG00000286153.1",2.25215232784004,1.09346109916402,0.331027946118933,3.30322896294428,0.000955783138956582,0.00211794926832972
"ENSG00000255569.1",1.00216295520622,-1.1941534145189,0.361572814984042,-3.30266370985772,0.000957711663259119,0.00212193357411431
"ENSG00000287564.1",0.492555202714254,1.26642983096457,0.383485028837509,3.30242313449265,0.00095853354854571,0.00212332058662591
"ENSG00000255772.5",0.835592289693738,-1.38549506499331,0.419727621075081,-3.30093850255681,0.000963620016183298,0.00213415190318013
"ENSG00000109047.8",1.82682273293264,-1.0703307912719,0.324271250562295,-3.30072675087884,0.000964347527960733,0.00213547228359056
"ENSG00000265912.1",1.14562076383281,1.30171450032602,0.394620530458205,3.29864870136017,0.000971514088822386,0.00215060987561043
"ENSG00000280206.1",3.31253117140592,1.26223359193022,0.382691550127418,3.29830536239944,0.000972702897285331,0.00215294840554116
"ENSG00000257654.1",0.771112561081571,2.57634638464601,0.781196814995937,3.29794788610269,0.000973942087535556,0.00215539779712445
"ENSG00000199959.1",0.486767266789183,-1.442376746022,0.437502844328008,-3.29683969995085,0.000977792907485632,0.00216333105274782
"ENSG00000259178.1",0.380437222544382,-1.66075353670043,0.504143430657965,-3.29420842503681,0.000986992837110989,0.0021830914817171
"ENSG00000255916.1",0.562798273114528,2.2908231515642,0.695568654912664,3.29345368769074,0.000989646437008192,0.00218866316068979
"ENSG00000270880.1",1.18078291624547,-1.04061975069645,0.315983969386644,-3.29326754365546,0.000990301920176592,0.00218981496879465
"ENSG00000111249.14",1.73234529429041,-1.1868305263397,0.360458658424488,-3.29255657646611,0.000992809204485002,0.00219476229617679
"ENSG00000286280.1",0.455955667756513,1.33985618796289,0.406961882290525,3.29233829080431,0.000993580185288053,0.00219616809663242
"ENSG00000185829.18",3.93983196429796,1.14785971081786,0.348699574830464,3.29182996961192,0.000995377714944775,0.00219984224721162
"ENSG00000279370.1",1.25278934400434,-1.40918610466154,0.428281258875162,-3.29032866944173,0.00100070421737703,0.00221056254947144
"ENSG00000197416.4",0.680209563177338,-1.68063406302257,0.510788485192932,-3.29027398177892,0.00100089874237168,0.00221069193158581
"ENSG00000126733.21",0.955407533162292,-1.08398298562289,0.329888338150692,-3.28590877658648,0.00101653925410522,0.00224371338962644
"ENSG00000185038.14",1.79835692192575,-1.08861173144067,0.331352426103886,-3.28535916951266,0.00101852444897383,0.00224763748422867
"ENSG00000155011.9",7.83932230955283,1.66505852916819,0.50682858449368,3.28524984602353,0.00101891975584566,0.00224835726556227
"ENSG00000224122.2",0.918901202210288,2.62002664957861,0.797575616948405,3.28498839972448,0.00101986570520244,0.0022502919193221
"ENSG00000264727.1",2.15178065811161,1.38926236486445,0.422927015766111,3.28487496204959,0.0010202763914043,0.00225104535446807
"ENSG00000274893.1",0.686182058874153,-1.52224214293781,0.463419690645594,-3.2848024666737,0.001020538931553,0.0022513466750789
"ENSG00000132975.8",1.33247798194295,-1.57718117308634,0.48017431706012,-3.28460127301826,0.00102126787682761,0.00225277437579263
"ENSG00000235385.2",2.47837371108733,-1.52411754684816,0.464185321860534,-3.28342469068008,0.00102554041371947,0.00226143204465492
"ENSG00000276828.1",0.881550661511137,-1.46469462901815,0.446170619804063,-3.28281281645432,0.00102776885234611,0.00226603870150156
"ENSG00000253655.2",0.98425754943514,-1.41739230543881,0.431956597795013,-3.28133037595468,0.00103318647749907,0.00227736596412818
"ENSG00000140873.16",2.2470867970436,1.1798440380252,0.359814679035724,3.27903253193307,0.00104163627257319,0.00229536883184394
"ENSG00000242882.1",0.699406874643946,1.23734555059978,0.377481269010761,3.27789920236943,0.00104582733826686,0.00230421376016927
"ENSG00000231274.5",1.93052241693085,-1.31455762605545,0.401037788968991,-3.27788967078384,0.00104586265225112,0.00230421376016927
"ENSG00000229674.2",0.687093002498766,-1.09564245735915,0.334363025657923,-3.2768050689913,0.00104988825407232,0.00231261283599878
"ENSG00000203740.4",0.480151450282413,1.82206495597867,0.556149348697004,3.27621521134127,0.00105208358033789,0.00231713464148508
"ENSG00000224981.1",0.554322609005513,1.77942966488774,0.543233990564275,3.27562283619144,0.00105429255001582,0.00232137088822372
"ENSG00000285701.1",0.973726020211351,1.07408731559061,0.328126071772251,3.27339826972399,0.00106262633973401,0.0023390869902863
"ENSG00000287030.1",0.369873435338122,1.19476937236422,0.365009182563574,3.27325839852295,0.0010631523636868,0.00233992812800882
"ENSG00000136327.7",0.899158807245116,3.03408101148433,0.927059795268993,3.27279969098862,0.00106487914989105,0.00234357006385645
"ENSG00000257829.1",0.617839653478296,1.16504002729307,0.356016703706442,3.27243080216178,0.00106626969904336,0.00234631280077062
"ENSG00000259954.1",0.880932011527665,-1.08894693515817,0.3327913737004,-3.27216094290506,0.00106728801382875,0.00234839468861467
"ENSG00000228044.3",0.510371925151799,2.10524567554982,0.643653803029826,3.27077330335025,0.00107253849790604,0.00235930901585514
"ENSG00000230426.4",1.94759987399856,1.54718372426414,0.473172359267597,3.26981002579896,0.00107619734033818,0.00236687723710948
"ENSG00000233514.1",0.53244243441769,1.16851301673873,0.357390911265803,3.26956556505621,0.00107712771702652,0.00236876321919254
"ENSG00000152931.9",5.19202792926217,1.26484133401744,0.386877398787308,3.26935959035645,0.00107791219972247,0.00237032812544285
"ENSG00000260597.1",0.880559405876136,2.31572764649322,0.70842218083571,3.26885254180129,0.00107984561552421,0.00237441915229633
"ENSG00000210117.1",1.26883005186363,-1.56537400433269,0.479298495040367,-3.26596895364934,0.0010909020900497,0.00239800351542118
"ENSG00000147081.15",0.573621550743669,2.51569507982731,0.770277583600784,3.26595909498923,0.00109094006982123,0.00239800351542118
"ENSG00000273027.1",0.835727478767316,-1.05531712351538,0.323218155374592,-3.26503046307015,0.00109452304448468,0.00240506648173557
"ENSG00000231292.6",1.65774343358369,-1.10227453750771,0.337704436594124,-3.26402148761965,0.00109842834534284,0.00241348477933211
"ENSG00000272727.2",0.495531320425457,2.22750883641863,0.68244972435667,3.26398964922794,0.0010985517872428,0.00241359293831394
"ENSG00000257847.1",0.468186224137798,-1.43806171188966,0.440674066680962,-3.26332276078951,0.00110114035746924,0.00241862660848691
"ENSG00000275162.1",1.84606949379334,1.09886092689696,0.336905813406594,3.26162649372513,0.00110774996798034,0.00243232305102212
"ENSG00000223117.1",0.617244978877661,1.16088358855903,0.356123355460833,3.25977942967773,0.00111498887890573,0.00244755675537585
"ENSG00000232433.2",0.612713061078304,-1.61060645218887,0.494121870231411,-3.25953281815795,0.00111595868798991,0.002449354963361
"ENSG00000213362.3",2.13966990572368,-1.01177684511933,0.310504947999728,-3.25848863806261,0.00112007361410996,0.00245788893417475
"ENSG00000271924.1",0.629796230801551,1.17854030505476,0.361739809083987,3.25797790417125,0.00112209142947027,0.00246215069008857
"ENSG00000213771.3",1.22160594963097,-1.01177194332189,0.31055985829125,-3.25789671881233,0.00112241248724427,0.00246268900942321
"ENSG00000233380.1",0.969683954844343,1.38994376829243,0.426704695728024,3.25739037373605,0.00112441681038589,0.00246692026516626
"ENSG00000172000.7",1.18344677407911,1.6337724755942,0.501691377234114,3.2565289134555,0.00112783443186219,0.00247408455707186
"ENSG00000118729.12",16.0646388271376,-1.40010694231304,0.430072157035611,-3.25551635791459,0.00113186376145581,0.00248242118871759
"ENSG00000271524.1",0.792225931845607,1.28139844769504,0.393657684761081,3.25510842871707,0.00113349081859783,0.00248580550217037
"ENSG00000198502.6",385.849077156503,-1.52719645841811,0.469238707567598,-3.25462591595366,0.00113541814924024,0.00248920949382783
"ENSG00000188817.8",1.53576762803937,1.04526707260764,0.321201258833066,3.25424338747964,0.00113694825881002,0.00249239597740214
"ENSG00000225419.1",0.669574985435221,1.2009006974565,0.369109155702799,3.25351099776957,0.00113988312902461,0.00249815615870405
"ENSG00000232721.2",1.49914033586392,1.53857052144047,0.47308435698894,3.25221178572268,0.00114510663566295,0.00250892763581452
"ENSG00000256417.1",0.899670385419823,2.31310771495819,0.71141845855387,3.25140244415381,0.0011483717839911,0.00251574259260185
"ENSG00000279193.1",0.654897088948108,2.24294916211671,0.690136818795521,3.2500065219405,0.00115402361840062,0.00252761328758126
"ENSG00000250740.1",1.10645397977617,1.32478152458928,0.407672957075595,3.24961835607758,0.00115559979334888,0.0025305542306578
"ENSG00000254915.1",0.456914560374301,-1.24544653881478,0.383461805439826,-3.24790245376919,0.00116259120216827,0.00254455053723038
"ENSG00000279786.1",1.30375932328385,1.1321210919415,0.348687353853655,3.24680857917394,0.0011670685530251,0.00255360535645087
"ENSG00000179133.15",1.3280334867656,1.48460556691953,0.457780274468093,3.24305272577445,0.00118256324616743,0.0025861165576364
"ENSG00000278484.1",11.3727586555637,-1.12791118972529,0.347899255009578,-3.24206267614525,0.00118667921352072,0.00259441981196016
"ENSG00000168925.12",0.989858453419559,-1.10762505532068,0.341797510526198,-3.24058842212013,0.00119283271487468,0.00260682163298431
"ENSG00000287576.1",0.715759262758155,-1.77328922718843,0.547350405544884,-3.23976964157564,0.00119626300528723,0.00261396688805658
"ENSG00000251733.1",0.638162982755365,1.24328898050334,0.384041458337221,3.23738219796995,0.00120631732493796,0.00263452056438838
"ENSG00000288031.1",0.565737119128561,1.13421764733943,0.350365155361653,3.23724442908335,0.00120689989108452,0.00263543888793122
"ENSG00000230184.1",0.65668687556305,1.2675195890132,0.392110386161594,3.23255805953285,0.00122687202018437,0.00267635531046525
"ENSG00000233776.5",0.815404159882482,-1.21192479058831,0.374916436429938,-3.23251976394688,0.00122703647644793,0.0026763598446751
"ENSG00000232883.1",0.523095268924456,1.35252494031421,0.418444029465573,3.23227204852611,0.00122810075549046,0.00267813750883829
"ENSG00000169900.8",0.941675314614781,2.08236570926598,0.644398761170121,3.23148620814347,0.00123148266751264,0.00268497236726861
"ENSG00000243352.3",1.18301963807626,1.37730355003919,0.426270423071082,3.23105586382548,0.00123333832318167,0.00268847748563517
"ENSG00000279204.1",4.11935178282167,-1.1003623047661,0.340629548447469,-3.23037830916713,0.00123626519029801,0.00269449636443145
"ENSG00000167617.3",1.52924713227476,-1.0410861539476,0.322491394863537,-3.22826025912456,0.00124545605518263,0.00271343715218024
"ENSG00000218357.3",7.06247328060667,-1.03783047564502,0.321503679371879,-3.22805162812639,0.00124636477396662,0.00271523504918063
"ENSG00000187988.5",0.666184980965191,-1.45800271267037,0.451775274230297,-3.22727425743786,0.00124975610392178,0.00272244077002077
"ENSG00000286089.1",0.977423162096906,-1.00854510830702,0.312533996653902,-3.22699328426622,0.00125098396252729,0.00272470351381403
"ENSG00000237601.1",0.428665241660175,-1.86044035422585,0.576811249844247,-3.2253884693272,0.00125801841315572,0.0027391548483019
"ENSG00000187559.6",0.702106079289669,1.31246667293904,0.407176024020421,3.22333977325054,0.00126705161702136,0.00275826933778375
"ENSG00000279205.1",0.606445957525755,-1.48116569394386,0.459581980108335,-3.22285415453999,0.00126920159046456,0.00276257980881453
"ENSG00000234428.2",1.33083588552566,1.04461731529055,0.324177659513967,3.22236059343731,0.00127139017776052,0.00276715834365881
"ENSG00000211656.3",0.651840734910986,-2.17585290211562,0.6754340040048,-3.22141451157996,0.00127559511089544,0.00277593874474241
"ENSG00000286534.1",8.94477072352739,-1.01857477412521,0.31623198145131,-3.22097331664743,0.00127756042171144,0.00277965762189589
"ENSG00000224478.3",0.898151455921034,-1.66025437439299,0.515530071434311,-3.22048017446164,0.00127976044049726,0.00278369937030375
"ENSG00000253966.1",0.42203672956354,1.54928059233434,0.481183924064457,3.21972641822257,0.00128312987617265,0.00279046855042201
"ENSG00000253327.2",0.752274227635357,1.09189852551449,0.339157778326537,3.2194412019742,0.00128440698191991,0.00279305914135858
"ENSG00000227646.7",0.741736611512172,1.24585392565975,0.387228950105888,3.21735739365322,0.00129377325945535,0.00281286269359189
"ENSG00000286449.1",1.69860154220876,-1.50852941430082,0.469105434307431,-3.21575770386875,0.00130100625604508,0.00282764314995937
"ENSG00000180422.3",3.00142263094977,-1.12593424034774,0.350233931850945,-3.21480627076112,0.00130532584069958,0.00283627324549951
"ENSG00000204650.14",0.797263532138453,1.18705456650087,0.369276327610575,3.21454281724956,0.00130652427911408,0.00283868760562995
"ENSG00000219222.1",0.681088621313268,1.19200127157749,0.370866759511358,3.21409573925696,0.0013085603411613,0.00284235178031704
"ENSG00000232490.6",1.21868896049964,1.16399408980953,0.362222413835454,3.21347891612886,0.0013113742557892,0.0028477031365198
"ENSG00000163273.4",3.61968639125535,-1.278991004268,0.398016161142207,-3.21341475330452,0.00131166728363195,0.00284814927762534
"ENSG00000234584.1",0.661002206683091,1.21639141719901,0.378548551018217,3.21330358794708,0.00131217511231413,0.0028490617457316
"ENSG00000286692.1",0.535298690956244,-1.28130578343012,0.398953026106297,-3.21167079727508,0.00131965500615815,0.00286434628947936
"ENSG00000204603.7",1.22796078347965,1.66646427871732,0.518954536602118,3.21119512631797,0.00132184146714663,0.00286890058416148
"ENSG00000186160.5",1.6953865353706,1.48230356091246,0.46170511890179,3.21049843336861,0.00132504990797457,0.00287548031878026
"ENSG00000233544.1",1.00254547944098,1.52931253846967,0.476408930375605,3.21008369273,0.00132696330023049,0.00287944041414531
"ENSG00000286886.1",0.928796018909626,1.37442417489517,0.428204732403215,3.20973606989695,0.00132856901026854,0.00288234775069667
"ENSG00000233435.2",2.01511559446928,1.04242999740681,0.324888479497913,3.20857790654132,0.0013339316459978,0.00289321002130815
"ENSG00000242858.1",0.642641641669589,1.29906044081958,0.404916671732076,3.20821673077254,0.00133560807637042,0.00289645973937333
"ENSG00000133392.18",17.7315146777935,-1.46265633659513,0.456008700346569,-3.20751848700147,0.0013388545514668,0.0029033065858673
"ENSG00000231519.1",0.697331709839273,1.08468039230616,0.338187446650101,3.207334876118,0.00133970945593979,0.0029049667433403
"ENSG00000234146.1",0.581442313701851,2.02475610806061,0.631355935968317,3.20699623256922,0.00134128752395065,0.00290800077109328
"ENSG00000175820.4",0.850552058238586,1.32392887441436,0.412833109202045,3.20693482403423,0.00134157386936078,0.00290842769185266
"ENSG00000273321.1",0.613147852739535,1.45839479794916,0.454896098469007,3.20599539731714,0.0013459614130633,0.00291755056416927
"ENSG00000211810.3",1.4196957684727,-1.01450521693746,0.316833863026914,-3.20201006055745,0.00136472231706584,0.00295703474404012
"ENSG00000122824.11",4.08746715160775,-1.03099746063321,0.32200512156666,-3.20180454154602,0.00136569630342933,0.00295855378922363
"ENSG00000276839.1",0.627148674555063,-1.27330749104262,0.398193165828677,-3.19771307072221,0.0013852203464503,0.00299965047855308
"ENSG00000261668.1",0.866874554228798,1.07672301941497,0.336808687998933,3.19683861426515,0.00138942640095551,0.00300815764499528
"ENSG00000211727.3",0.686487412990935,-1.46624803123008,0.458880723541152,-3.19527048317729,0.00139699847530015,0.00302414879952314
"ENSG00000267293.1",1.1134002233341,1.04488585657551,0.32720002620777,3.19341617629338,0.00140600150874162,0.00304262543690352
"ENSG00000172137.19",61.703592870832,-1.14934860029606,0.360005873593429,-3.19258291211679,0.00141006456961547,0.00305101196729639
"ENSG00000179840.5",0.714004517471086,-1.38992197242821,0.435426368468709,-3.19209417040184,0.00141245274638639,0.00305577273584564
"ENSG00000286538.1",0.553449045947406,2.07305721413834,0.649792858648062,3.19033548391326,0.00142107724035144,0.00307277570696957
"ENSG00000242268.3",0.886690506963768,-1.83981351448561,0.577008433564456,-3.18853834270705,0.00142994044530639,0.00309113887408994
"ENSG00000226263.1",0.628218135356864,1.10678711416729,0.347124795403895,3.18844153117755,0.00143041934730687,0.00309196860044976
"ENSG00000184774.10",0.890379701889909,1.47517956234313,0.462723308572904,3.18803815371386,0.00143241634484379,0.00309566799246844
"ENSG00000108759.4",0.644243091701344,2.56166847633281,0.80374814696535,3.18715319718584,0.00143680649914201,0.00310391817182126
"ENSG00000169347.17",20.5359964236367,-1.1407330428539,0.35796886006975,-3.18668233497077,0.00143914743741952,0.00310814940977023
"ENSG00000246792.3",1.37201561231431,1.03252843146991,0.324049668784636,3.18632768656255,0.0014409129278266,0.00311175571590736
"ENSG00000287460.1",2.03515575086336,1.76123120729632,0.552799831400202,3.1860197982247,0.00144244725859265,0.00311474314061636
"ENSG00000211807.3",0.746667513832841,-1.07507968714861,0.337460403401066,-3.18579506310521,0.00144356815423926,0.00311666201580131
"ENSG00000279123.1",0.630476493773063,1.26132559641929,0.395954815947272,3.18552912003793,0.00144489561703321,0.00311932092150406
"ENSG00000197705.10",4.51586470452541,-1.18818100884724,0.373256403827165,-3.1832836534465,0.00145614886915196,0.00314194648180009
"ENSG00000225952.1",0.565838915307979,1.48216054252943,0.465628209491261,3.18314164029885,0.00145686328284661,0.003143279428213
"ENSG00000285601.1",0.865213812913341,1.55587025791769,0.489123075199529,3.18093816629485,0.00146798958653861,0.00316560502246683
"ENSG00000236194.3",1.23072841287217,1.1148959040755,0.350614247621354,3.1798362777303,0.00147358282544967,0.0031772450484949
"ENSG00000124212.6",76.1716398546695,-1.01247087549686,0.318468197086048,-3.179189899528,0.00147687300405456,0.00318412801411153
"ENSG00000225674.1",0.575337274234714,1.29914510337361,0.408809455653069,3.17787439945154,0.00148359004787229,0.00319776192648824
"ENSG00000232454.2",0.790351465414088,1.14246636903456,0.35958726822309,3.17716023339783,0.00148724841239601,0.00320500998075215
"ENSG00000265273.1",1.34503058403544,1.02744954370453,0.323466311003341,3.17637265073306,0.00149129249490978,0.00321329909408076
"ENSG00000211885.1",0.507444977085888,-1.30146828743845,0.409778041140126,-3.17603228278746,0.00149304335099819,0.00321664543344234
"ENSG00000228835.1",0.658587805486563,-1.43850122010342,0.452942822497784,-3.17590024314925,0.00149372307392066,0.00321789666712862
"ENSG00000238837.3",0.807881119448501,-1.40385963506775,0.442172884450558,-3.17491118165732,0.00149882370770758,0.00322824331401802
"ENSG00000211899.10",66.4747192869226,-1.24529973068863,0.392431438915459,-3.17329247149565,0.00150720609999835,0.00324543796451342
"ENSG00000233183.3",0.814463625742254,-1.02236212815692,0.322229765729171,-3.17277370649921,0.00150990161757605,0.00325102691374408
"ENSG00000243531.1",21.485412185656,-1.26876077816623,0.400252275125201,-3.16990272639763,0.00152489977665827,0.00328223347916496
"ENSG00000187672.14",2.25183206006339,1.01009617560812,0.318683051733073,3.16959490037195,0.00152651599600429,0.00328527739435215
"ENSG00000226869.6",0.766905025570396,1.89778402259724,0.598798285550912,3.16932106919983,0.00152795505363076,0.00328772173475758
"ENSG00000198691.13",6.3873255260575,1.11178549619383,0.350798534937514,3.16929914314457,0.00152807033505654,0.00328775225712033
"ENSG00000287367.1",3.14061921549326,-1.00779460603699,0.318028721249528,-3.16887921970503,0.00153027972846431,0.00329207032145186
"ENSG00000185306.13",2.9971389033249,1.35116905646503,0.42654387000512,3.16771415903554,0.00153642501667789,0.00330485336116023
"ENSG00000213312.3",1.62413454739733,1.15895065193941,0.365870745625165,3.16765050444003,0.00153676142638126,0.00330535835630589
"ENSG00000186094.17",1.95116994243897,1.11028635666757,0.350648817199019,3.16637701942512,0.00154350596916161,0.00331854803802094
